# spin    band          kx          ky          kz          E(MF)          E(QP)        Delta E
#                        (Cartesian coordinates)             (eV)           (eV)           (eV)
     1     368     0.05613     0.00000     0.00000    1.361091985    0.639848315   -0.721243669
     1     368     0.07017     0.00000     0.00000    1.360614037    0.637520819   -0.723093218
     1     368     0.08420     0.00000     0.00000    1.360123926    0.636640926   -0.723483000
     1     368     0.08420     0.00847     0.00000    1.360035448    0.636640106   -0.723395343
     1     368     0.08420     0.01694     0.00000    1.359870120    0.636735882   -0.723134238
     1     368     0.08420     0.02541     0.00000    1.359627640    0.636924425   -0.722703216
     1     368     0.08420     0.03387     0.00000    1.359339355    0.637233042   -0.722106313
     1     368     0.08420     0.04234     0.00000    1.358947216    0.637597129   -0.721350086
     1     368     0.08420     0.05081     0.00000    1.358578567    0.637756812   -0.720821755
     1     368     0.07017     0.05081     0.00000    1.358909451    0.638445978   -0.720463473
     1     368     0.05613     0.05081     0.00000    1.359264329    0.640960599   -0.718303729
     1     368     0.04210     0.05081     0.00000    1.359566537    0.642222619   -0.717343918
     1     368     0.02807     0.05081     0.00000    1.359797111    0.642362331   -0.717434781
     1     368     0.01403     0.05081     0.00000    1.359923012    0.641278566   -0.718644447
     1     368     0.00000     0.05081     0.00000    1.359951697    0.640993650   -0.718958046
     1     368     0.00000     0.04234     0.00000    1.360531140    0.640781206   -0.719749934
     1     368     0.00000     0.03387     0.00000    1.361076608    0.640555118   -0.720521490
     1     368     0.00000     0.02541     0.00000    1.361522357    0.640393922   -0.721128434
     1     368     0.00000     0.01694     0.00000    1.361878581    0.640311295   -0.721567286
     1     368     0.00000     0.00847     0.00000    1.362041000    0.640209539   -0.721831461
     1     368     0.00000     0.00000     0.00000    1.362116697    0.640196697   -0.721920000
     1     368     0.00000     0.00000     0.07486    1.350644422    0.623483963   -0.727160459
     1     368     0.00000     0.00000     0.14972    1.291050226    0.558292349   -0.732757877
     1     368     0.00000     0.00000     0.22458    1.168551384    0.415607384   -0.752944000
     1     368     0.00000     0.00000     0.29944    1.023150215    0.237928200   -0.785222015
     1     368     0.00000     0.00000     0.37430    0.911505617    0.116070173   -0.795435444
     1     368     0.00000     0.00000     0.44916    0.869245006    0.060713006   -0.808532000
     1     368     0.01403     0.00000     0.44916    0.869038339    0.060953601   -0.808084738
     1     368     0.02807     0.00000     0.44916    0.868495380    0.062065562   -0.806429818
     1     368     0.04210     0.00000     0.44916    0.867653020    0.061848803   -0.805804218
     1     368     0.05613     0.00000     0.44916    0.866504450    0.059198213   -0.807306238
     1     368     0.07017     0.00000     0.44916    0.865168884    0.055717617   -0.809451267
     1     368     0.08420     0.00000     0.44916    0.864044130    0.053820130   -0.810224000
     1     368     0.08420     0.00847     0.44916    0.863999973    0.053836068   -0.810163904
     1     368     0.08420     0.01694     0.44916    0.863908163    0.053917310   -0.809990853
     1     368     0.08420     0.02541     0.44916    0.863772007    0.054049967   -0.809722040
     1     368     0.08420     0.03387     0.44916    0.863571940    0.054191574   -0.809380366
     1     368     0.08420     0.04234     0.44916    0.863409768    0.054427436   -0.808982331
     1     368     0.08420     0.05081     0.44916    0.863295951    0.055062428   -0.808233522
     1     368     0.07017     0.05081     0.44916    0.864334794    0.056559420   -0.807775374
     1     368     0.05613     0.05081     0.44916    0.865352132    0.059774432   -0.805577700
     1     368     0.04210     0.05081     0.44916    0.866196939    0.061441082   -0.804755857
     1     368     0.02807     0.05081     0.44916    0.866833686    0.061646724   -0.805186962
     1     368     0.01403     0.05081     0.44916    0.867240161    0.060235841   -0.807004320
     1     368     0.00000     0.05081     0.44916    0.867407071    0.059954869   -0.807452202
     1     368     0.00000     0.04234     0.44916    0.867511500    0.059871302   -0.807640198
     1     368     0.00000     0.03387     0.44916    0.867901879    0.060042021   -0.807859858
     1     368     0.00000     0.02541     0.44916    0.868360474    0.060256181   -0.808104293
     1     368     0.00000     0.01694     0.44916    0.868809070    0.060483745   -0.808325325
     1     368     0.00000     0.00847     0.44916    0.869105277    0.060627390   -0.808477887
     1     368     0.00000     0.00000     0.44916    0.869245006    0.060713006   -0.808532000
     1     368     0.08420     0.00000     0.00000    1.360123926    0.636640926   -0.723483000
     1     368     0.08420     0.00000     0.07486    1.346452937    0.618183148   -0.728269789
     1     368     0.08420     0.00000     0.14972    1.284730667    0.550730224   -0.734000443
     1     368     0.08420     0.00000     0.22458    1.161088322    0.406566322   -0.754522000
     1     368     0.08420     0.00000     0.29944    1.016478918    0.230410083   -0.786068835
     1     368     0.08420     0.00000     0.37430    0.905395835    0.109062321   -0.796333513
     1     368     0.08420     0.00000     0.44916    0.864044130    0.053820130   -0.810224000
     1     368     0.00000     0.05081     0.00000    1.359951697    0.640993650   -0.718958046
     1     368     0.00000     0.05081     0.07486    1.349570293    0.626517937   -0.723052356
     1     368     0.00000     0.05081     0.14972    1.290910911    0.560190784   -0.730720127
     1     368     0.00000     0.05081     0.22458    1.168028451    0.418517018   -0.749511433
     1     368     0.00000     0.05081     0.29944    1.022003832    0.243084747   -0.778919085
     1     368     0.00000     0.05081     0.37430    0.909229754    0.114723633   -0.794506122
     1     368     0.00000     0.05081     0.44916    0.867407071    0.059954869   -0.807452202
     1     368     0.08420     0.05081     0.00000    1.358578567    0.637756812   -0.720821755
     1     368     0.08420     0.05081     0.07486    1.344910631    0.621038572   -0.723872058
     1     368     0.08420     0.05081     0.14972    1.283386078    0.551423338   -0.731962739
     1     368     0.08420     0.05081     0.22458    1.159855949    0.409015729   -0.750840220
     1     368     0.08420     0.05081     0.29944    1.015046992    0.234989139   -0.780057853
     1     368     0.08420     0.05081     0.37430    0.904190305    0.108665252   -0.795525053
